d,q,gamma,v,ordering_class,T_xx,T_yy,T_zz,Q,fixed_chsh,s_max,concurrence,diqkd_rate_raw,chsh_valid,entangled,chsh_violating,shared_p,p
0.075,0.075,0.075,0.7,1,3.789331875000000e-01,-3.789331875000000e-01,4.907643750000001e-01,2.546178125000002e-01,1.229938088050322e+00,1.240064566638449e+00,1.243153750000001e-01,,False,True,False,True,0.075
0.075,0.075,0.075,0.7,2,3.789331875000000e-01,-3.789331875000000e-01,4.896956249999996e-01,2.551521875000001e-01,1.228426647305536e+00,1.238373393985918e+00,1.237809999999998e-01,,False,True,False,True,0.075
0.075,0.075,0.075,0.8,1,4.330665000000001e-01,-4.330665000000001e-01,5.600700000000002e-01,2.199650000000000e-01,1.404507107587748e+00,1.415944911812957e+00,2.131015000000002e-01,,False,True,False,True,0.075
0.075,0.075,0.075,0.8,2,4.330665000000001e-01,-4.330665000000001e-01,5.590012499999997e-01,2.204993750000001e-01,1.402995666842961e+00,1.414254561136449e+00,2.125671250000000e-01,,False,True,False,True,0.075
0.075,0.075,0.075,0.85,1,4.601331562499999e-01,-4.601331562499999e-01,5.947228124999996e-01,2.026385937500000e-01,1.491791617356459e+00,1.503885295078712e+00,2.574945624999997e-01,,False,True,False,True,0.075
0.075,0.075,0.075,0.85,2,4.601331562500001e-01,-4.601331562500001e-01,5.936540624999997e-01,2.031729687500000e-01,1.490280176611673e+00,1.502195283447982e+00,2.569601874999999e-01,,False,True,False,True,0.075
0.075,0.075,0.075,0.9,1,4.871998125000002e-01,-4.871998125000002e-01,6.293756249999998e-01,1.853121875000000e-01,1.579076127125172e+00,1.591825787759673e+00,3.018876250000001e-01,,False,True,False,True,0.075
0.075,0.075,0.075,0.9,2,4.871998124999999e-01,-4.871998124999999e-01,6.283068749999998e-01,1.858465624999999e-01,1.577564686380386e+00,1.590136077789949e+00,3.013532499999999e-01,,False,True,False,True,0.075
0.075,0.075,0.075,0.95,1,5.142664687500001e-01,-5.142664687500001e-01,6.640284375000000e-01,1.679857812500000e-01,1.666360636893884e+00,1.679766372671255e+00,3.462806875000001e-01,,False,True,False,True,0.075
0.075,0.075,0.075,0.95,2,5.142664687499999e-01,-5.142664687499999e-01,6.629596874999999e-01,1.685201562499999e-01,1.664849196149098e+00,1.678076932837934e+00,3.457463124999999e-01,,False,True,False,True,0.075
0.075,0.075,0.075,1.0,1,5.413331250000001e-01,-5.413331250000001e-01,6.986812499999999e-01,1.506593750000000e-01,1.753645146662597e+00,1.767707036048483e+00,3.906737500000000e-01,,False,True,False,True,0.075
0.075,0.075,0.075,1.0,2,5.413331250000000e-01,-5.413331250000000e-01,6.976125000000000e-01,1.511937500000000e-01,1.752133705917810e+00,1.766017839523164e+00,3.901393750000000e-01,,False,True,False,True,0.075
0.076,0.076,0.076,0.5,1,2.683063469888853e-01,-2.683063469888853e-01,3.505315077119996e-01,3.247342461440001e-01,8.751688870278621e-01,8.828604277763678e-01,0.000000000000000e+00,,False,False,False,True,0.076
0.076,0.076,0.076,0.5,2,2.683063469888853e-01,-2.683063469888853e-01,3.494202155804449e-01,3.252898922097778e-01,8.735972826236590e-01,8.810965506476681e-01,0.000000000000000e+00,,False,False,False,True,0.076
0.076,0.076,0.076,0.6,1,3.219676163866624e-01,-3.219676163866624e-01,4.194826092543995e-01,2.902586953728001e-01,1.048568964926181e+00,1.057598800053382e+00,3.170892101386213e-02,,False,True,False,True,0.076
0.076,0.076,0.076,0.6,2,3.219676163866624e-01,-3.219676163866624e-01,4.183713171228441e-01,2.908143414385779e-01,1.046997360521977e+00,1.055836549836787e+00,3.115327494808445e-02,,False,True,False,True,0.076
0.076,0.076,0.076,0.7,1,3.756288857844395e-01,-3.756288857844395e-01,4.884337107968001e-01,2.557831446016001e-01,1.221969042824501e+00,1.232338508167933e+00,1.198457411828395e-01,,False,True,False,True,0.076
0.076,0.076,0.076,0.7,2,3.756288857844395e-01,-3.756288857844395e-01,4.873224186652443e-01,2.563387906673777e-01,1.220397438420297e+00,1.230577424739139e+00,1.192900951170617e-01,,False,True,False,True,0.076
0.076,0.076,0.076,0.8,1,4.292901551822164e-01,-4.292901551822164e-01,5.573848123392000e-01,2.213075938304001e-01,1.395369120722820e+00,1.407079054442609e+00,2.079825613518164e-01,,False,True,False,True,0.076
0.076,0.076,0.076,0.8,2,4.292901551822166e-01,-4.292901551822166e-01,5.562735202076444e-01,2.218632398961778e-01,1.393797516318616e+00,1.405318848689615e+00,2.074269152860388e-01,,False,True,False,True,0.076
0.076,0.076,0.076,0.85,1,4.561207898811050e-01,-4.561207898811050e-01,5.918603631103997e-01,2.040698184448000e-01,1.482069159671979e+00,1.494449550012227e+00,2.520509714363048e-01,,False,True,False,True,0.076
0.076,0.076,0.076,0.85,2,4.561207898811050e-01,-4.561207898811050e-01,5.907490709788448e-01,2.046254645105778e-01,1.480497555267776e+00,1.492689706300853e+00,2.514953253705274e-01,,False,True,False,True,0.076
0.076,0.076,0.076,0.9,1,4.829514245799936e-01,-4.829514245799936e-01,6.263359138815998e-01,1.868320430592000e-01,1.568769198621139e+00,1.581820161107759e+00,2.961193815207935e-01,,False,True,False,True,0.076
0.076,0.076,0.076,0.9,2,4.829514245799936e-01,-4.829514245799936e-01,6.252246217500443e-01,1.873876891249778e-01,1.567197594216935e+00,1.580060639527903e+00,2.955637354550157e-01,,False,True,False,True,0.076
0.076,0.076,0.076,0.95,1,5.097820592788822e-01,-5.097820592788822e-01,6.608114646528002e-01,1.695942676736000e-01,1.655469237570299e+00,1.669190869588253e+00,3.401877916052823e-01,,False,True,False,True,0.076
0.076,0.076,0.076,0.95,2,5.097820592788821e-01,-5.097820592788821e-01,6.597001725212441e-01,1.701499137393778e-01,1.653897633166094e+00,1.667431636484299e+00,3.396321455395042e-01,,False,True,False,True,0.076
0.076,0.076,0.076,1.0,1,5.366126939777706e-01,-5.366126939777706e-01,6.952870154239998e-01,1.523564922880000e-01,1.742169276519458e+00,1.756561660922034e+00,3.842562016897705e-01,,False,True,False,True,0.076
0.076,0.076,0.076,1.0,2,5.366126939777706e-01,-5.366126939777706e-01,6.941757232924448e-01,1.529121383537778e-01,1.740597672115254e+00,1.754802687650859e+00,3.837005556239930e-01,,False,True,False,True,0.076
0.077,0.077,0.077,0.5,1,2.659622712776638e-01,-2.659622712776638e-01,3.489186444808887e-01,3.255406777595553e-01,8.695729303101335e-01,8.774511957016287e-01,0.000000000000000e+00,,False,False,False,True,0.077
0.077,0.077,0.077,0.5,2,2.659622712776639e-01,-2.659622712776639e-01,3.477637174426663e-01,3.261181412786666e-01,8.679396168291280e-01,8.756152874698256e-01,0.000000000000000e+00,,False,False,False,True,0.077
0.077,0.077,0.077,0.6,1,3.191547255331966e-01,-3.191547255331966e-01,4.175165733770665e-01,2.912417133114666e-01,1.041810541929898e+00,1.051056283696925e+00,2.791301222172987e-02,,False,True,False,True,0.077
0.077,0.077,0.077,0.6,2,3.191547255331967e-01,-3.191547255331967e-01,4.163616463388441e-01,2.918191768305776e-01,1.040177228448893e+00,1.049222110655628e+00,2.733554870261873e-02,,False,True,False,True,0.077
0.077,0.077,0.077,0.7,1,3.723471797887293e-01,-3.723471797887293e-01,4.861145022732442e-01,2.569427488633777e-01,1.214048153549663e+00,1.224662780714731e+00,1.154044309253514e-01,,False,True,False,True,0.077
0.077,0.077,0.077,0.7,2,3.723471797887294e-01,-3.723471797887294e-01,4.849595752350220e-01,2.575202123824888e-01,1.212414840068658e+00,1.222829852283225e+00,1.148269674062404e-01,,False,True,False,True,0.077
0.077,0.077,0.077,0.8,1,4.255396340442621e-01,-4.255396340442621e-01,5.547124311694220e-01,2.226437844152888e-01,1.386285765169428e+00,1.398270161930684e+00,2.028958496289732e-01,,False,True,False,True,0.077
0.077,0.077,0.077,0.8,2,4.255396340442623e-01,-4.255396340442623e-01,5.535575041312000e-01,2.232212479343999e-01,1.384652451688423e+00,1.396438169805578e+00,2.023183861098622e-01,,False,True,False,True,0.077
0.077,0.077,0.077,0.85,1,4.521358611720285e-01,-4.521358611720285e-01,5.890113956175105e-01,2.054943021912444e-01,1.472404570979309e+00,1.485074087209200e+00,2.466415589807838e-01,,False,True,False,True,0.077
0.077,0.077,0.077,0.85,2,4.521358611720285e-01,-4.521358611720285e-01,5.878564685792884e-01,2.060717657103555e-01,1.470771257498304e+00,1.483242481333762e+00,2.460640954616727e-01,,False,True,False,True,0.077
0.077,0.077,0.077,0.9,1,4.787320882997950e-01,-4.787320882997950e-01,6.233103600655993e-01,1.883448199671999e-01,1.558523376789192e+00,1.571878134376822e+00,2.903872683325947e-01,,False,True,False,True,0.077
0.077,0.077,0.077,0.9,2,4.787320882997949e-01,-4.787320882997949e-01,6.221554330273773e-01,1.889222834863110e-01,1.556890063308187e+00,1.570046872183587e+00,2.898098048134835e-01,,False,True,False,True,0.077
0.077,0.077,0.077,0.95,1,5.053283154275612e-01,-5.053283154275612e-01,6.576093245136884e-01,1.711953377431555e-01,1.644642182599074e+00,1.658682284297033e+00,3.341329776844054e-01,,False,True,False,True,0.077
0.077,0.077,0.077,0.95,2,5.053283154275614e-01,-5.053283154275614e-01,6.564543974754659e-01,1.717728012622666e-01,1.643008869118069e+00,1.656851329887789e+00,3.335555141652943e-01,,False,True,False,True,0.077
0.077,0.077,0.077,1.0,1,5.319245425553276e-01,-5.319245425553276e-01,6.919082889617776e-01,1.540458555191110e-01,1.730760988408957e+00,1.745486521639980e+00,3.778786870362164e-01,,False,True,False,True,0.077
0.077,0.077,0.077,1.0,2,5.319245425553277e-01,-5.319245425553277e-01,6.907533619235551e-01,1.546233190382222e-01,1.729127674927952e+00,1.743655844461732e+00,3.773012235171053e-01,,False,True,False,True,0.077
0.078,0.078,0.078,0.5,1,2.636342542991360e-01,-2.636342542991360e-01,3.473145182720001e-01,3.263427408640000e-01,8.640120400852961e-01,8.720788832264498e-01,0.000000000000000e+00,,False,False,False,True,0.078
0.078,0.078,0.078,0.5,2,2.636342542991360e-01,-2.636342542991360e-01,3.461148508159997e-01,3.269425745920002e-01,8.623154540986827e-01,8.701689720858662e-01,0.000000000000000e+00,,False,False,False,True,0.078
0.078,0.078,0.078,0.6,1,3.163611051589633e-01,-3.163611051589633e-01,4.155606219263999e-01,2.922196890368002e-01,1.035093633039659e+00,1.044557282973523e+00,2.414141612216320e-02,,False,True,False,True,0.078
0.078,0.078,0.078,0.6,2,3.163611051589632e-01,-3.163611051589632e-01,4.143609544704000e-01,2.928195227648001e-01,1.033397047053047e+00,1.042649220873485e+00,2.354158239416321e-02,,False,True,False,True,0.078
0.078,0.078,0.078,0.7,1,3.690879560187903e-01,-3.690879560187903e-01,4.838067255807998e-01,2.580966372096002e-01,1.206175225994023e+00,1.217037167871785e+00,1.109913188091902e-01,,False,True,False,True,0.078
0.078,0.078,0.078,0.7,2,3.690879560187904e-01,-3.690879560187904e-01,4.826070581248002e-01,2.586964709376002e-01,1.204478640007411e+00,1.215130432225286e+00,1.103914850811905e-01,,False,True,False,True,0.078
0.078,0.078,0.078,0.8,1,4.218148068786177e-01,-4.218148068786177e-01,5.520528292351996e-01,2.239735853824001e-01,1.377256818948386e+00,1.389517984869046e+00,1.978412214962175e-01,,False,True,False,True,0.078
0.078,0.078,0.078,0.8,2,4.218148068786175e-01,-4.218148068786175e-01,5.508531617792001e-01,2.245734191104001e-01,1.375560232961774e+00,1.387612247199032e+00,1.972413877682175e-01,,False,True,False,True,0.078
0.078,0.078,0.078,0.85,1,4.481782323085313e-01,-4.481782323085313e-01,5.861758810624002e-01,2.069120594688000e-01,1.462797615425569e+00,1.475758640773593e+00,2.412661728397314e-01,,False,True,False,True,0.078
0.078,0.078,0.078,0.85,2,4.481782323085311e-01,-4.481782323085311e-01,5.849762136064000e-01,2.075118931968000e-01,1.461101029438956e+00,1.473853314818649e+00,2.406663391117311e-01,,False,True,False,True,0.078
0.078,0.078,0.078,0.9,1,4.745416577384449e-01,-4.745416577384449e-01,6.202989328896000e-01,1.898505335552000e-01,1.548338411902750e+00,1.561999425189559e+00,2.846911241832449e-01,,False,True,False,True,0.078
0.078,0.078,0.078,0.9,2,4.745416577384450e-01,-4.745416577384450e-01,6.190992654336001e-01,1.904503672832000e-01,1.546641825916138e+00,1.560094465587997e+00,2.840912904552450e-01,,False,True,False,True,0.078
0.078,0.078,0.078,0.95,1,5.009050831683584e-01,-5.009050831683584e-01,6.544219847167999e-01,1.727890076416000e-01,1.633879208379932e+00,1.648240317944657e+00,3.281160755267583e-01,,False,True,False,True,0.078
0.078,0.078,0.078,0.95,2,5.009050831683584e-01,-5.009050831683584e-01,6.532223172607996e-01,1.733888413696001e-01,1.632182622393319e+00,1.646335686440002e+00,3.275162417987582e-01,,False,True,False,True,0.078
0.078,0.078,0.078,1.0,1,5.272685085982720e-01,-5.272685085982720e-01,6.885450365439999e-01,1.557274817280001e-01,1.719420004857114e+00,1.734481302878557e+00,3.715410268702720e-01,,False,True,False,True,0.078
0.078,0.078,0.078,1.0,2,5.272685085982720e-01,-5.272685085982720e-01,6.873453690879999e-01,1.563273154560000e-01,1.717723418870501e+00,1.732576966909309e+00,3.709411931422720e-01,,False,True,False,True,0.078
0.079,0.079,0.079,0.5,1,2.613222152519148e-01,-2.613222152519148e-01,3.457191120720001e-01,3.271404439640000e-01,8.584860780224457e-01,8.667433406401697e-01,0.000000000000000e+00,,False,False,False,True,0.079
0.079,0.079,0.079,0.5,2,2.613222152519148e-01,-2.613222152519148e-01,3.444735859937778e-01,3.277632070031113e-01,8.567246381503343e-01,8.647574264071531e-01,0.000000000000000e+00,,False,False,False,True,0.079
0.079,0.079,0.079,0.6,1,3.135866583022979e-01,-3.135866583022979e-01,4.136147344864003e-01,2.931926327568002e-01,1.028418072258381e+00,1.038101615160014e+00,2.039402554549802e-02,,False,True,False,True,0.079
0.079,0.079,0.079,0.6,2,3.135866583022979e-01,-3.135866583022979e-01,4.123692084081780e-01,2.938153957959113e-01,1.026656632386270e+00,1.036117669588526e+00,1.977126250638689e-02,,False,True,False,True,0.079
0.079,0.079,0.079,0.7,1,3.658511013526808e-01,-3.658511013526808e-01,4.815103569008004e-01,2.592448215496003e-01,1.198350066494316e+00,1.209461453976448e+00,1.066062798030810e-01,,False,True,False,True,0.079
0.079,0.079,0.079,0.7,2,3.658511013526807e-01,-3.658511013526807e-01,4.802648308225781e-01,2.598675845887113e-01,1.196588626622205e+00,1.207478920869444e+00,1.059835167639698e-01,,False,True,False,True,0.079
0.079,0.079,0.079,0.8,1,4.181155444030636e-01,-4.181155444030636e-01,5.494059793152001e-01,2.252970103424001e-01,1.368282060730251e+00,1.380822274702671e+00,1.928185340606637e-01,,False,True,False,True,0.079
0.079,0.079,0.079,0.8,2,4.181155444030638e-01,-4.181155444030638e-01,5.481604532369779e-01,2.259197733815113e-01,1.366520620858140e+00,1.378840804392500e+00,1.921957710215527e-01,,False,True,False,True,0.079
0.079,0.079,0.079,0.85,1,4.442477659282553e-01,-4.442477659282553e-01,5.833537905224004e-01,2.083231047388001e-01,1.453248057848219e+00,1.466502945716917e+00,2.359246611894555e-01,,False,True,False,True,0.079
0.079,0.079,0.079,0.85,2,4.442477659282552e-01,-4.442477659282552e-01,5.821082644441778e-01,2.089458677779113e-01,1.451486617976107e+00,1.464521913890617e+00,2.353018981503441e-01,,False,True,False,True,0.079
0.079,0.079,0.079,0.9,1,4.703799874534467e-01,-4.703799874534467e-01,6.173016017296005e-01,1.913491991352000e-01,1.538214054966186e+00,1.552183752130700e+00,2.790307883182469e-01,,False,True,False,True,0.079
0.079,0.079,0.079,0.9,2,4.703799874534466e-01,-4.703799874534466e-01,6.160560756513787e-01,1.919719621743112e-01,1.536452615094075e+00,1.550203110490598e+00,2.784080252791359e-01,,False,True,False,True,0.079
0.079,0.079,0.079,0.95,1,4.965122089786381e-01,-4.965122089786381e-01,6.512494129368002e-01,1.743752935316001e-01,1.623180052084153e+00,1.637864672694754e+00,3.221369154470382e-01,,False,True,False,True,0.079
0.079,0.079,0.079,0.95,2,4.965122089786382e-01,-4.965122089786382e-01,6.500038868585780e-01,1.749980565707112e-01,1.621418612212042e+00,1.635884380506283e+00,3.215141524079272e-01,,False,True,False,True,0.079
0.079,0.079,0.079,1.0,1,5.226444305038297e-01,-5.226444305038297e-01,6.851972241440001e-01,1.574013879280001e-01,1.708146049202121e+00,1.723545690385161e+00,3.652430425758297e-01,,False,True,False,True,0.079
0.079,0.079,0.079,1.0,2,5.226444305038297e-01,-5.226444305038297e-01,6.839516980657779e-01,1.580241509671113e-01,1.706384609330010e+00,1.721565712976108e+00,3.646202795367187e-01,,False,True,False,True,0.079
0.08,0.08,0.08,0.5,1,2.590260736000000e-01,-2.590260736000000e-01,3.441324088888891e-01,3.279337955555556e-01,8.529949061961619e-01,8.614444187579421e-01,0.000000000000000e+00,,False,False,False,True,0.08
0.08,0.08,0.08,0.5,2,2.590260736000000e-01,-2.590260736000000e-01,3.428398933333332e-01,3.285800533333334e-01,8.511670131679165e-01,8.593804728185156e-01,0.000000000000000e+00,,False,False,False,True,0.08
0.08,0.08,0.08,0.6,1,3.108312883200000e-01,-3.108312883200000e-01,4.116788906666664e-01,2.941605546666667e-01,1.021783694075556e+00,1.031689098167094e+00,1.667073365333316e-02,,False,True,False,True,0.08
0.08,0.08,0.08,0.6,2,3.108312883200000e-01,-3.108312883200000e-01,4.103863751111110e-01,2.948068124444445e-01,1.019955801047311e+00,1.029627246483908e+00,1.602447587555550e-02,,False,True,False,True,0.08
0.08,0.08,0.08,0.7,1,3.626365030400001e-01,-3.626365030400001e-01,4.792253724444443e-01,2.603873137777779e-01,1.190572481954951e+00,1.201935424108294e+00,1.022491892622222e-01,,False,True,False,True,0.08
0.08,0.08,0.08,0.7,2,3.626365030399999e-01,-3.626365030399999e-01,4.779328568888890e-01,2.610335715555557e-01,1.188744588926706e+00,1.199875075215841e+00,1.016029314844444e-01,,False,True,False,True,0.08
0.08,0.08,0.08,0.8,1,4.144417177599999e-01,-4.144417177599999e-01,5.467718542222222e-01,2.266140728888889e-01,1.359361269834346e+00,1.372182783727396e+00,1.878276448711110e-01,,False,True,False,True,0.08
0.08,0.08,0.08,0.8,2,4.144417177600001e-01,-4.144417177600001e-01,5.454793386666665e-01,2.272603306666666e-01,1.357533376806101e+00,1.370123565715273e+00,1.871813870933333e-01,,False,True,False,True,0.08
0.08,0.08,0.08,0.85,1,4.403443251199999e-01,-4.403443251199999e-01,5.805450951111109e-01,2.097274524444444e-01,1.443755663774043e+00,1.457306737955955e+00,2.306168726755553e-01,,False,True,False,True,0.08
0.08,0.08,0.08,0.85,2,4.403443251200001e-01,-4.403443251200001e-01,5.792525795555554e-01,2.103737102222222e-01,1.441927770745798e+00,1.455247986546834e+00,2.299706148977778e-01,,False,True,False,True,0.08
0.08,0.08,0.08,0.9,1,4.662469324800001e-01,-4.662469324800001e-01,6.143183360000002e-01,1.928408320000000e-01,1.528150057713741e+00,1.542430834744714e+00,2.734061004800002e-01,,False,True,False,True,0.08
0.08,0.08,0.08,0.9,2,4.662469324800000e-01,-4.662469324800000e-01,6.130258204444443e-01,1.934870897777777e-01,1.526322164685495e+00,1.540372498558181e+00,2.727598427022221e-01,,False,True,False,True,0.08
0.08,0.08,0.08,0.95,1,4.921495398399999e-01,-4.921495398399999e-01,6.480915768888889e-01,1.759542115555556e-01,1.612544451653438e+00,1.627555051725195e+00,3.161953282844443e-01,,False,True,False,True,0.08
0.08,0.08,0.08,0.95,2,4.921495398399999e-01,-4.921495398399999e-01,6.467990613333335e-01,1.766004693333333e-01,1.610716558625193e+00,1.625497087424527e+00,3.155490705066666e-01,,False,True,False,True,0.08
0.08,0.08,0.08,1.0,1,5.180521471999999e-01,-5.180521471999999e-01,6.818648177777776e-01,1.590675911111111e-01,1.696938845593135e+00,1.712679370975960e+00,3.589845560888887e-01,,False,True,False,True,0.08
0.08,0.08,0.08,1.0,2,5.180521471999999e-01,-5.180521471999999e-01,6.805723022222223e-01,1.597138488888888e-01,1.695110952564891e+00,1.710621741672409e+00,3.583382983111111e-01,,False,True,False,True,0.08
0.081,0.081,0.081,0.5,1,2.567457490723519e-01,-2.567457490723519e-01,3.425543917520003e-01,3.287228041239998e-01,8.475383870859046e-01,8.561819689185377e-01,0.000000000000000e+00,,False,False,False,True,0.081
0.081,0.081,0.081,0.5,2,2.567457490723518e-01,-2.567457490723518e-01,3.412137432559994e-01,3.293931283720001e-01,8.456424238004847e-01,8.540379341773856e-01,0.000000000000000e+00,,False,False,False,True,0.081
0.081,0.081,0.081,0.6,1,3.080948988868221e-01,-3.080948988868221e-01,4.097530701023998e-01,2.951234649487999e-01,1.015190333466538e+00,1.025319550537145e+00,1.297143393802203e-02,,False,True,False,True,0.081
0.081,0.081,0.081,0.6,2,3.080948988868222e-01,-3.080948988868222e-01,4.084124216063996e-01,2.957937891968000e-01,1.013294370181120e+00,1.023177741826873e+00,1.230110969002196e-02,,False,True,False,True,0.081
0.081,0.081,0.081,0.7,1,3.594440487012925e-01,-3.594440487012925e-01,4.769517484527996e-01,2.615241257736000e-01,1.182842279847173e+00,1.194458864086930e+00,9.791992292769230e-02,,False,True,False,True,0.081
0.081,0.081,0.081,0.7,2,3.594440487012925e-01,-3.594440487012925e-01,4.756110999567997e-01,2.621944500216000e-01,1.180946316561755e+00,1.192318652959676e+00,9.724959867969241e-02,,False,True,False,True,0.081
0.081,0.081,0.081,0.8,1,4.107931985157628e-01,-4.107931985157628e-01,5.441504268032001e-01,2.279247865983999e-01,1.350494226227809e+00,1.363599265087681e+00,1.828684119173629e-01,,False,True,False,True,0.081
0.081,0.081,0.081,0.8,2,4.107931985157628e-01,-4.107931985157628e-01,5.428097783071993e-01,2.285951108464000e-01,1.348598262942389e+00,1.361460256302360e+00,1.821980876693625e-01,,False,True,False,True,0.081
0.081,0.081,0.081,0.85,1,4.364677734229980e-01,-4.364677734229980e-01,5.777497659784000e-01,2.111251170108000e-01,1.434320199418126e+00,1.448169754310489e+00,2.253426564121980e-01,,False,True,False,True,0.081
0.081,0.081,0.081,0.85,2,4.364677734229981e-01,-4.364677734229981e-01,5.764091174824003e-01,2.117954412587999e-01,1.432424236132708e+00,1.446031241645448e+00,2.246723321641982e-01,,False,True,False,True,0.081
0.081,0.081,0.081,0.9,1,4.621423483302333e-01,-4.621423483302333e-01,6.113491051535994e-01,1.943254474231998e-01,1.518146172608442e+00,1.532740393533477e+00,2.678169009070330e-01,,False,True,False,True,0.081
0.081,0.081,0.081,0.9,2,4.621423483302332e-01,-4.621423483302332e-01,6.100084566575996e-01,1.949957716711999e-01,1.516250209323025e+00,1.530602322373737e+00,2.671465766590330e-01,,False,True,False,True,0.081
0.081,0.081,0.081,0.95,1,4.878169232374683e-01,-4.878169232374683e-01,6.449484443287998e-01,1.775257778356000e-01,1.601972145798760e+00,1.617311159225718e+00,3.102911454018683e-01,,False,True,False,True,0.081
0.081,0.081,0.081,0.95,2,4.878169232374683e-01,-4.878169232374683e-01,6.436077958327995e-01,1.781961020836000e-01,1.600076182513342e+00,1.615173483504016e+00,3.096208211538681e-01,,False,True,False,True,0.081
0.081,0.081,0.081,1.0,1,5.134914981447037e-01,-5.134914981447037e-01,6.785477835039994e-01,1.607261082479999e-01,1.685798118989078e+00,1.701882032533492e+00,3.527653898967034e-01,,False,True,False,True,0.081
0.081,0.081,0.081,1.0,2,5.134914981447036e-01,-5.134914981447036e-01,6.772071350079993e-01,1.613964324959999e-01,1.683902155703659e+00,1.699744713035031e+00,3.520950656487033e-01,,False,True,False,True,0.081
0.082,0.082,0.082,0.5,1,2.544811616624640e-01,-2.544811616624640e-01,3.409850437120001e-01,3.295074781440000e-01,8.421163835754099e-01,8.509558429821180e-01,0.000000000000000e+00,,False,False,False,True,0.082
0.082,0.082,0.082,0.5,2,2.544811616624641e-01,-2.544811616624641e-01,3.395951062471112e-01,3.302024468764445e-01,8.401507151617135e-01,8.487296338129450e-01,0.000000000000000e+00,,False,False,False,True,0.082
0.082,0.082,0.082,0.6,1,3.053773939949568e-01,-3.053773939949568e-01,4.078372524544002e-01,2.960813737728000e-01,1.008637825891813e+00,1.018992791442030e+00,9.296020222156920e-03,,False,True,False,True,0.082
0.082,0.082,0.082,0.6,2,3.053773939949568e-01,-3.053773939949568e-01,4.064473149895110e-01,2.967763425052445e-01,1.006672157478116e+00,1.016768946467847e+00,8.601051489712352e-03,,False,True,False,True,0.082
0.082,0.082,0.082,0.7,1,3.562736263274495e-01,-3.562736263274495e-01,4.746894611967997e-01,2.626552694016000e-01,1.175159268208214e+00,1.187031560469761e+00,9.361835692584930e-02,,False,True,False,True,0.082
0.082,0.082,0.082,0.7,2,3.562736263274495e-01,-3.562736263274495e-01,4.732995237319113e-01,2.633502381340444e-01,1.173193599794519e+00,1.184809412490237e+00,9.292338819340518e-02,,False,True,False,True,0.082
0.082,0.082,0.082,0.8,1,4.071698586599423e-01,-4.071698586599423e-01,5.415416699392003e-01,2.292291650303999e-01,1.341680710524618e+00,1.355071472774326e+00,1.779406936295424e-01,,False,True,False,True,0.082
0.082,0.082,0.082,0.8,2,4.071698586599423e-01,-4.071698586599423e-01,5.401517324743110e-01,2.299241337628444e-01,1.339715042110921e+00,1.352850602093457e+00,1.772457248970978e-01,,False,True,False,True,0.082
0.082,0.082,0.082,0.85,1,4.326179748261887e-01,-4.326179748261887e-01,5.749677743104002e-01,2.125161128448001e-01,1.424941431682819e+00,1.439091732500980e+00,2.201018619813889e-01,,False,True,False,True,0.082
0.082,0.082,0.082,0.85,2,4.326179748261887e-01,-4.326179748261887e-01,5.735778368455111e-01,2.132110815772446e-01,1.422975763269122e+00,1.436871388904503e+00,2.194068932489442e-01,,False,True,False,True,0.082
0.082,0.082,0.082,0.9,1,4.580660909924352e-01,-4.580660909924352e-01,6.083938786815997e-01,1.958030606591999e-01,1.508202152841020e+00,1.523112149953943e+00,2.622630303332351e-01,,False,True,False,True,0.082
0.082,0.082,0.082,0.9,2,4.580660909924351e-01,-4.580660909924351e-01,6.070039412167111e-01,1.964980293916445e-01,1.506236484427324e+00,1.520892275435325e+00,2.615680616007907e-01,,False,True,False,True,0.082
0.082,0.082,0.082,0.95,1,4.835142071586814e-01,-4.835142071586814e-01,6.418199830527997e-01,1.790900084736001e-01,1.591462873999221e+00,1.607132700395564e+00,3.044241986850813e-01,,False,True,False,True,0.082
0.082,0.082,0.082,0.95,2,4.835142071586815e-01,-4.835142071586815e-01,6.404300455879106e-01,1.797849772060445e-01,1.589497205585524e+00,1.604913246024247e+00,3.037292299526368e-01,,False,True,False,True,0.082
0.082,0.082,0.082,1.0,1,5.089623233249281e-01,-5.089623233249281e-01,6.752460874240002e-01,1.623769562880001e-01,1.674723595157423e+00,1.691153364004257e+00,3.465853670369282e-01,,False,True,False,True,0.082
0.082,0.082,0.082,1.0,2,5.089623233249282e-01,-5.089623233249282e-01,6.738561499591109e-01,1.630719250204445e-01,1.672757926743726e+00,1.688934288126124e+00,3.458903983044836e-01,,False,True,False,True,0.082
0.083,0.083,0.083,0.5,1,2.522322316279360e-01,-2.522322316279360e-01,3.394243478408888e-01,3.302878260795555e-01,8.367287589520870e-01,8.457658933279858e-01,0.000000000000000e+00,,False,False,False,True,0.083
0.083,0.083,0.083,0.5,2,2.522322316279360e-01,-2.522322316279360e-01,3.379839528560001e-01,3.310080235720000e-01,8.346917328292831e-01,8.434553955252778e-01,0.000000000000000e+00,,False,False,False,True,0.083
0.083,0.083,0.083,0.6,1,3.026786779535232e-01,-3.026786779535232e-01,4.059314174090667e-01,2.970342912954667e-01,1.002126007296267e+00,1.012708640680875e+00,5.644386658056499e-03,,False,True,False,True,0.083
