d,q,gamma,v,ordering_class,T_xx,T_yy,T_zz,Q,fixed_chsh,s_max,concurrence,diqkd_rate_raw,chsh_valid,entangled,chsh_violating,shared_p,p
0.045,0.045,0.045,0.58,1,4.052937037240001e-01,-4.052937037240001e-01,4.694268682000004e-01,2.652865659000000e-01,1.237041696101672e+00,1.240362158188290e+00,1.400071378240003e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.58,2,4.052937037240000e-01,-4.052937037240000e-01,4.691911582000001e-01,2.654044208999998e-01,1.236708351822884e+00,1.240005369684140e+00,1.398892828240001e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.6,1,4.192693486800002e-01,-4.192693486800002e-01,4.855441739999999e-01,2.572279130000000e-01,1.279599555192632e+00,1.283027562678049e+00,1.620414356800001e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.6,2,4.192693486800002e-01,-4.192693486800002e-01,4.853084639999999e-01,2.573457680000000e-01,1.279266210913845e+00,1.282670794822414e+00,1.619235806800001e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.62,1,4.332449936360001e-01,-4.332449936360001e-01,5.016614798000001e-01,2.491692601000001e-01,1.322157414283593e+00,1.325692973241970e+00,1.840757335360001e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.62,2,4.332449936360001e-01,-4.332449936360001e-01,5.014257698000005e-01,2.492871151000000e-01,1.321824070004807e+00,1.325336224707045e+00,1.839578785360004e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.64,1,4.472206385920002e-01,-4.472206385920002e-01,5.177787856000002e-01,2.411106072000001e-01,1.364715273374554e+00,1.368358389311875e+00,2.061100313920003e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.64,2,4.472206385920002e-01,-4.472206385920002e-01,5.175430755999999e-01,2.412284622000001e-01,1.364381929095767e+00,1.368001658893941e+00,2.059921763920002e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.66,1,4.611962835480001e-01,-4.611962835480001e-01,5.338960914000003e-01,2.330519543000001e-01,1.407273132465515e+00,1.411023810388308e+00,2.281443292480002e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.66,2,4.611962835480000e-01,-4.611962835480000e-01,5.336603813999997e-01,2.331698093000001e-01,1.406939788186727e+00,1.410667096992739e+00,2.280264742479999e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.68,1,4.751719285040001e-01,-4.751719285040001e-01,5.500133972000001e-01,2.249933014000000e-01,1.449830991556476e+00,1.453689236030446e+00,2.501786271040001e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.68,2,4.751719285040000e-01,-4.751719285040000e-01,5.497776872000000e-01,2.251111564000001e-01,1.449497647277688e+00,1.453332538658915e+00,2.500607721040000e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.7,1,4.891475734600002e-01,-4.891475734600002e-01,5.661307030000005e-01,2.169346485000001e-01,1.492388850647437e+00,1.496354665847747e+00,2.722129249600004e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.7,2,4.891475734600002e-01,-4.891475734600002e-01,5.658949930000003e-01,2.170525034999999e-01,1.492055506368650e+00,1.495997983587246e+00,2.720950699600003e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.72,1,5.031232184159999e-01,-5.031232184159999e-01,5.822480087999997e-01,2.088759956000000e-01,1.534946709738397e+00,1.539020099492971e+00,2.942472228159998e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.72,2,5.031232184159999e-01,-5.031232184159999e-01,5.820122987999999e-01,2.089938506000001e-01,1.534613365459610e+00,1.538663431506363e+00,2.941293678159999e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.74,1,5.170988633720000e-01,-5.170988633720000e-01,5.983653146000000e-01,2.008173427000000e-01,1.577504568829358e+00,1.581685536656350e+00,3.162815206719999e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.74,2,5.170988633720001e-01,-5.170988633720001e-01,5.981296046000002e-01,2.009351977000000e-01,1.577171224550572e+00,1.581328882174188e+00,3.161636656720002e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.76,1,5.310745083280002e-01,-5.310745083280002e-01,6.144826204000005e-01,1.927586898000000e-01,1.620062427920320e+00,1.624350977060657e+00,3.383158185280004e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.76,2,5.310745083280001e-01,-5.310745083280001e-01,6.142469104000000e-01,1.928765448000000e-01,1.619729083641532e+00,1.623994335374077e+00,3.381979635280001e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.78,1,5.450501532840002e-01,-5.450501532840002e-01,6.305999262000002e-01,1.847000369000000e-01,1.662620287011280e+00,1.667016420457049e+00,3.603501163840003e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.78,2,5.450501532840003e-01,-5.450501532840003e-01,6.303642162000002e-01,1.848178918999999e-01,1.662286942732494e+00,1.666659790911574e+00,3.602322613840004e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.8,1,5.590257982399999e-01,-5.590257982399999e-01,6.467172319999999e-01,1.766413840000000e-01,1.705178146102240e+00,1.709681866621519e+00,3.823844142399998e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.8,2,5.590257982400001e-01,-5.590257982400001e-01,6.464815220000002e-01,1.767592390000000e-01,1.704844801823454e+00,1.709325248611634e+00,3.822665592400002e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.82,1,5.730014431960000e-01,-5.730014431960000e-01,6.628345378000002e-01,1.685827311000000e-01,1.747736005193202e+00,1.752347315351884e+00,4.044187120960001e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.82,2,5.730014431960001e-01,-5.730014431960001e-01,6.625988277999997e-01,1.687005861000000e-01,1.747402660914414e+00,1.751990708316266e+00,4.043008570959999e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.84,1,5.869770881520001e-01,-5.869770881520001e-01,6.789518435999995e-01,1.605240782000000e-01,1.790293864284162e+00,1.795012766465174e+00,4.264530099519999e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.84,2,5.869770881520000e-01,-5.869770881520000e-01,6.787161335999999e-01,1.606419332000000e-01,1.789960520005375e+00,1.794656169882503e+00,4.263351549520000e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.86,1,6.009527331080000e-01,-6.009527331080000e-01,6.950691494000002e-01,1.524654253000000e-01,1.832851723375124e+00,1.837678219795419e+00,4.484873078080001e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.86,2,6.009527331080002e-01,-6.009527331080002e-01,6.948334394000003e-01,1.525832802999999e-01,1.832518379096337e+00,1.837321633180657e+00,4.483694528080004e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.88,1,6.149283780640002e-01,-6.149283780640002e-01,7.111864552000001e-01,1.444067724000000e-01,1.875409582466085e+00,1.880343675191707e+00,4.705216056640003e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.88,2,6.149283780640001e-01,-6.149283780640001e-01,7.109507452000001e-01,1.445246274000000e-01,1.875076238187297e+00,1.879987098092811e+00,4.704037506640002e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.9,1,6.289040230200001e-01,-6.289040230200001e-01,7.273037609999997e-01,1.363481195000000e-01,1.917967441557045e+00,1.923009132516521e+00,4.925559035200000e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.9,2,6.289040230199999e-01,-6.289040230199999e-01,7.270680510000000e-01,1.364659745000000e-01,1.917634097278258e+00,1.922652564511518e+00,4.924380485199999e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.92,1,6.428796679760002e-01,-6.428796679760002e-01,7.434210668000002e-01,1.282894665999999e-01,1.960525300648007e+00,1.965674591644286e+00,5.145902013760002e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.92,2,6.428796679760000e-01,-6.428796679760000e-01,7.431853568000001e-01,1.284073216000000e-01,1.960191956369219e+00,1.965318032338660e+00,5.144723463760001e-01,,False,True,False,True,0.045
0.045,0.045,0.045,0.94,1,6.568553129320001e-01,-6.568553129320001e-01,7.595383726000002e-01,1.202308137000000e-01,2.003083159738967e+00,2.008340052460093e+00,5.366244992320002e-01,-5.277970785133584e-01,True,True,True,True,0.045
0.045,0.045,0.045,0.94,2,6.568553129319999e-01,-6.568553129319999e-01,7.593026626000001e-01,1.203486687000000e-01,2.002749815460180e+00,2.007983501484457e+00,5.365066442320000e-01,-5.283764254460503e-01,True,True,True,True,0.045
0.045,0.045,0.045,0.96,1,6.708309578880002e-01,-6.708309578880002e-01,7.756556783999996e-01,1.121721608000000e-01,2.045641018829928e+00,2.051005514858598e+00,5.586587970879999e-01,-4.728735491957806e-01,True,True,True,True,0.045
0.045,0.045,0.045,0.96,2,6.708309578880002e-01,-6.708309578880002e-01,7.754199683999999e-01,1.122900157999999e-01,2.045307674551141e+00,2.050648971866603e+00,5.585409420880001e-01,-4.734749966551307e-01,True,True,True,True,0.045
0.045,0.045,0.045,0.98,1,6.848066028440001e-01,-6.848066028440001e-01,7.917729842000005e-01,1.041135079000000e-01,2.088198877920890e+00,2.093670978743044e+00,5.806930949440003e-01,-4.158622550385757e-01,True,True,True,True,0.045
0.045,0.045,0.045,0.98,2,6.848066028440000e-01,-6.848066028440000e-01,7.915372741999999e-01,1.042313629000000e-01,2.087865533642101e+00,2.093314443409500e+00,5.805752399439998e-01,-4.164871103796283e-01,True,True,True,True,0.045
0.045,0.045,0.045,1.0,1,6.987822478000001e-01,-6.987822478000001e-01,8.078902900000003e-01,9.605485499999999e-02,2.130756737011850e+00,2.136336444024401e+00,6.027273928000003e-01,-3.566393588053245e-01,True,True,True,True,0.045
0.045,0.045,0.045,1.0,2,6.987822478000001e-01,-6.987822478000001e-01,8.076545800000002e-01,9.617270999999994e-02,2.130423392733063e+00,2.135979916043592e+00,6.026095378000003e-01,-3.572891267537627e-01,True,True,True,True,0.045
0.05,0.05,0.05,0.5,1,3.351599999999996e-01,-3.351599999999996e-01,3.955888888888884e-01,3.022055555555553e-01,1.033434989355735e+00,1.036962476876276e+00,3.295444444444384e-02,,False,True,False,True,0.05
0.05,0.05,0.05,0.5,2,3.351599999999997e-01,-3.351599999999997e-01,3.952666666666664e-01,3.023666666666664e-01,1.032979298318971e+00,1.036470864767124e+00,3.279333333333295e-02,,False,True,False,True,0.05
0.05,0.05,0.05,0.52,1,3.485663999999997e-01,-3.485663999999997e-01,4.113124444444443e-01,2.943437777777775e-01,1.074630967573728e+00,1.078288388444991e+00,5.422262222222179e-02,,False,True,False,True,0.05
0.05,0.05,0.05,0.52,2,3.485663999999997e-01,-3.485663999999997e-01,4.109902222222216e-01,2.945048888888887e-01,1.074175276536963e+00,1.077796823100218e+00,5.406151111111052e-02,,False,True,False,True,0.05
0.05,0.05,0.05,0.54,1,3.619727999999997e-01,-3.619727999999997e-01,4.270359999999995e-01,2.864819999999997e-01,1.115826945791720e+00,1.119614314370514e+00,7.549079999999941e-02,,False,True,False,True,0.05
0.05,0.05,0.05,0.54,2,3.619727999999997e-01,-3.619727999999997e-01,4.267137777777771e-01,2.866431111111109e-01,1.115371254754955e+00,1.119122792342685e+00,7.532968888888819e-02,,False,True,False,True,0.05
0.05,0.05,0.05,0.56,1,3.753791999999995e-01,-3.753791999999995e-01,4.427595555555546e-01,2.786202222222219e-01,1.157022924009711e+00,1.160940253119672e+00,9.675897777777681e-02,,False,True,False,True,0.05
0.05,0.05,0.05,0.56,2,3.753791999999996e-01,-3.753791999999996e-01,4.424373333333331e-01,2.787813333333329e-01,1.156567232972948e+00,1.160448771329007e+00,9.659786666666614e-02,,False,True,False,True,0.05
0.05,0.05,0.05,0.58,1,3.887855999999995e-01,-3.887855999999995e-01,4.584831111111111e-01,2.707584444444441e-01,1.198218902227704e+00,1.202266203370091e+00,1.180271555555550e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.58,2,3.887855999999995e-01,-3.887855999999995e-01,4.581608888888884e-01,2.709195555555554e-01,1.197763211190939e+00,1.201774759053985e+00,1.178660444444437e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.6,1,4.021919999999996e-01,-4.021919999999996e-01,4.742066666666660e-01,2.628966666666666e-01,1.239414880445696e+00,1.243592163975168e+00,1.392953333333326e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.6,2,4.021919999999995e-01,-4.021919999999995e-01,4.738844444444438e-01,2.630577777777776e-01,1.238959189408931e+00,1.243100754646089e+00,1.391342222222214e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.62,1,4.155983999999995e-01,-4.155983999999995e-01,4.899302222222216e-01,2.550348888888888e-01,1.280610858663688e+00,1.284918133935816e+00,1.605635111111103e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.62,2,4.155983999999994e-01,-4.155983999999994e-01,4.896079999999994e-01,2.551959999999997e-01,1.280155167626923e+00,1.284426757345952e+00,1.604023999999991e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.64,1,4.290047999999995e-01,-4.290047999999995e-01,5.056537777777776e-01,2.471731111111108e-01,1.321806836881681e+00,1.326244112377473e+00,1.818316888888883e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.64,2,4.290047999999995e-01,-4.290047999999995e-01,5.053315555555553e-01,2.473342222222220e-01,1.321351145844916e+00,1.325752766488891e+00,1.816705777777772e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.66,1,4.424111999999997e-01,-4.424111999999997e-01,5.213773333333322e-01,2.393113333333332e-01,1.363002815099672e+00,1.367570098531284e+00,2.030998666666658e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.66,2,4.424111999999996e-01,-4.424111999999996e-01,5.210551111111106e-01,2.394724444444442e-01,1.362547124062908e+00,1.367078781490593e+00,2.029387555555549e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.68,1,4.558175999999994e-01,-4.558175999999994e-01,5.371008888888880e-01,2.314495555555553e-01,1.404198793317664e+00,1.408896091718610e+00,2.243680444444434e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.68,2,4.558175999999995e-01,-4.558175999999995e-01,5.367786666666665e-01,2.316106666666664e-01,1.403743102280900e+00,1.408404801835330e+00,2.242069333333328e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.7,1,4.692239999999995e-01,-4.692239999999995e-01,5.528244444444442e-01,2.235877777777775e-01,1.445394771535657e+00,1.450222091338162e+00,2.456362222222216e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.7,2,4.692239999999995e-01,-4.692239999999995e-01,5.525022222222218e-01,2.237488888888888e-01,1.444939080498892e+00,1.449730827066174e+00,2.454751111111104e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.72,1,4.826303999999996e-01,-4.826303999999996e-01,5.685479999999994e-01,2.157259999999999e-01,1.486590749753649e+00,1.491548096855289e+00,2.669043999999993e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.72,2,4.826303999999995e-01,-4.826303999999995e-01,5.682257777777768e-01,2.158871111111110e-01,1.486135058716883e+00,1.491056856776855e+00,2.667432888888879e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.74,1,4.960367999999994e-01,-4.960367999999994e-01,5.842715555555554e-01,2.078642222222220e-01,1.527786727971641e+00,1.532874107793002e+00,2.881725777777772e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.74,2,4.960367999999995e-01,-4.960367999999995e-01,5.839493333333328e-01,2.080253333333331e-01,1.527331036934876e+00,1.532382890604934e+00,2.880114666666659e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.76,1,5.094431999999994e-01,-5.094431999999994e-01,5.999951111111108e-01,2.000024444444443e-01,1.568982706189633e+00,1.574200123724393e+00,3.094407555555548e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.76,2,5.094431999999994e-01,-5.094431999999994e-01,5.996728888888885e-01,2.001635555555553e-01,1.568527015152868e+00,1.573708928226036e+00,3.092796444444437e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.78,1,5.228495999999992e-01,-5.228495999999992e-01,6.157186666666656e-01,1.921406666666665e-01,1.610178684407624e+00,1.615526144266240e+00,3.307089333333321e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.78,2,5.228495999999992e-01,-5.228495999999992e-01,6.153964444444439e-01,1.923017777777777e-01,1.609722993370860e+00,1.615034969348989e+00,3.305478222222212e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.8,1,5.362559999999994e-01,-5.362559999999994e-01,6.314422222222217e-01,1.842788888888886e-01,1.651374662625617e+00,1.656852169073556e+00,3.519771111111102e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.8,2,5.362559999999994e-01,-5.362559999999994e-01,6.311199999999992e-01,1.844399999999998e-01,1.650918971588852e+00,1.656361013711683e+00,3.518159999999990e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.82,1,5.496623999999993e-01,-5.496623999999993e-01,6.471657777777774e-01,1.764171111111109e-01,1.692570640843609e+00,1.698178197834932e+00,3.732452888888880e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.82,2,5.496623999999992e-01,-5.496623999999992e-01,6.468435555555548e-01,1.765782222222220e-01,1.692114949806844e+00,1.697687061077525e+00,3.730841777777766e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.84,1,5.630687999999993e-01,-5.630687999999993e-01,6.628893333333326e-01,1.685553333333332e-01,1.733766619061601e+00,1.739504230268555e+00,3.945134666666655e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.84,2,5.630687999999993e-01,-5.630687999999993e-01,6.625671111111102e-01,1.687164444444443e-01,1.733310928024836e+00,1.739013111232416e+00,3.943523555555544e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.86,1,5.764751999999994e-01,-5.764751999999994e-01,6.786128888888886e-01,1.606935555555554e-01,1.774962597279594e+00,1.780830266118770e+00,4.157816444444437e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.86,2,5.764751999999992e-01,-5.764751999999992e-01,6.782906666666656e-01,1.608546666666665e-01,1.774506906242828e+00,1.780339163982132e+00,4.156205333333320e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.88,1,5.898815999999993e-01,-5.898815999999993e-01,6.943364444444440e-01,1.528317777777776e-01,1.816158575497586e+00,1.822156305153114e+00,4.370498222222213e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.88,2,5.898815999999991e-01,-5.898815999999991e-01,6.940142222222219e-01,1.529928888888887e-01,1.815702884460821e+00,1.821665219150077e+00,4.368887111111101e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.9,1,6.032879999999994e-01,-6.032879999999994e-01,7.100599999999987e-01,1.449699999999998e-01,1.857354553715577e+00,1.863482347159744e+00,4.583179999999987e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.9,2,6.032879999999994e-01,-6.032879999999994e-01,7.097377777777770e-01,1.451311111111109e-01,1.856898862678813e+00,1.862991276575322e+00,4.581568888888879e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.92,1,6.166943999999995e-01,-6.166943999999995e-01,7.257835555555546e-01,1.371082222222221e-01,1.898550531933569e+00,1.904808391945208e+00,4.795861777777768e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.92,2,6.166943999999994e-01,-6.166943999999994e-01,7.254613333333321e-01,1.372693333333331e-01,1.898094840896805e+00,1.904317336110907e+00,4.794250666666655e-01,,False,True,False,True,0.05
0.05,0.05,0.05,0.94,1,6.301007999999992e-01,-6.301007999999992e-01,7.415071111111105e-01,1.292464444444444e-01,1.939746510151562e+00,1.946134439332477e+00,5.008543555555545e-01,,False,True,False,True,0.05
